Taxpayer Number,Taxpayer Name,Taxpayer Address,Taxpayer City,Taxpayer State,Taxpayer Zip Code,Taxpayer County,Outlet Number,Location Name,Location Address,Location City,Location State,Location Zip Code,Location County,Location Room Capacity,Location Tot Room Receipts,Location Taxable Receipts
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00053,"EXTENDED STAY AMERICA #6092                       ","5831 OVERTON RIDGE BLVD                 ","FORT WORTH          ","TX","76132",220,   86,    103645.43,     60502.33
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00054,"EXTENDED STAY AMERICA #6174                       ","106 W VILLAGE BLVD                      ","LAREDO              ","TX","78041",240,   86,     99733.62,     75470.00
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00038,"EXTENDED STAY AMERICA #886                        ","6580 MONTANA AVE                        ","EL PASO             ","TX","79925",071,   86,    123096.20,     56595.17
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00048,"EXTENDED STAY DELUXE #6070                        ","6218 S STAPLES ST                       ","CORPUS CHRISTI      ","TX","78413",178,   86,    138588.43,     54014.83
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00049,"EXTENDED STAY DELUXE #6072                        ","1908 FOREST RIDGE DR                    ","BEDFORD             ","TX","76021",220,   86,    110079.34,     39533.33
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00052,"EXTENDED STAY DELUXE #6084                        ","4701 CITYLAKE BLVD W                    ","FORT WORTH          ","TX","76132",220,   86,    789866.13,     28427.00
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00037,"EXTENDED STAY DELUXE #62                          ","1303 LA CONCHA LN                       ","HOUSTON             ","TX","77054",101,   86,    135193.92,    103207.17
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00004,"EXTENDED STAY DELUXE #9826                        ","1301 BRAESWOOD BLVD                     ","HOUSTON             ","TX","77030",101,  130,    290704.70,    179962.83
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00010,"EXTENDED STAY DELUXE #9827                        ","720 W BAY AREA BLVD                     ","WEBSTER             ","TX","77598",101,   86,    141012.49,     17925.33
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00007,"EXTENDED STAY DELUXE #9828                        ","2900 DALLAS PKWY                        ","PLANO               ","TX","75093",043,  123,    196996.65,    122792.50
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00006,"EXTENDED STAY DELUXE #9829                        ","12424 RESEARCH BLVD                     ","AUSTIN              ","TX","78759",227,  120,    191662.35,    104940.17
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00009,"EXTENDED STAY DELUXE #9831                        ","4726 SUGAR GROVE BLVD                   ","STAFFORD            ","TX","77477",079,   80,    110196.19,     66336.17
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00001,"EXTENDED STAY DELUXE #9832                        ","2700 GRACY FARMS LN                     ","AUSTIN              ","TX","78758",227,  113,    186086.31,     84215.83
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00005,"EXTENDED STAY DELUXE #9833                        ","5401 GREEN PARK DR                      ","IRVING              ","TX","75038",057,  127,    192139.28,     54416.33
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00008,"EXTENDED STAY DELUXE #9834                        ","8221 N IH 35                            ","AUSTIN              ","TX","78753",227,  118,    146273.24,     99890.67
12016274339,"ESA P PORTFOLIO OPERATING LESSEE LLC              ","PO BOX 49550                            ","CHARLOTTE           ","NC","28277",000,00003,"EXTENDED STAY DELUXE #9835                        ","9019 VANTAGE POINT DR                   ","DALLAS              ","TX","75243",057,  134,    130726.98,     60591.00
32048748241,"P.R.T.Y. HOTELS, LLC                              ","1501 E COLISEUM DR                      ","SNYDER              ","TX","79549",208,00001,"EXTENDED STAY SNYDER MOTEL                        ","700 E 37TH ST                           ","SNYDER              ","TX","79549",208,   58,     17735.02,      6969.48
12038597329,"LAKSHMI HOSPITALITY, L.L.C.                       ","2007 TEXAS AVE S                        ","COLLEGE STA         ","TX","77840",021,00001,"EZ TRAVEL INN                                     ","2007 TEXAS AVE S                        ","COLLEGE STA         ","TX","77840",021,   72,     97845.50,     60841.50
32051183138,"F & F RESORT, LLC                                 ","245 FIN N FEATHER DR                    ","HEMPHILL            ","TX","75948",202,00001,"F & F RESORT, LLC                                 ","245 FIN N FEATHER DR                    ","HEMPHILL            ","TX","75948",202,   45,     61365.85,     61365.85
32009496855,"MARCUS C STARKEY                                  ","PO BOX 1780                             ","PORT ARANSAS        ","TX","78373",178,00033,"F.J.FLORES FAMILY, LTD  (606SD)                   ","606 SANDCASTLE DR                       ","PORT ARANSAS        ","TX","78373",178,    1,      4775.00,      4775.00
32017050082,"SATISH B LEVA                                     ","PO BOX 907                              ","FABENS              ","TX","79838",071,00001,"FABENS                                            ","1884 N FABENS                           ","FABENS              ","TX","79838",071,   27,     12109.90,     11971.90
32055432200,"ARC HOSPITALITY PORTFOLIO I NTC TRS, LP           ","3950 UNIVERSITY DR STE 301              ","FAIRFAX             ","VA","22030",000,00002,"FAIRFIELD & SUITES DALLAS MEDICAL/MARKET CENTER   ","2110 MARKET CENTER BLVD                 ","DALLAS              ","TX","75207",057,  116,    327992.00,    327992.00
17524722273,"RUFFIN HOTEL CORPORATION OF TEXAS, INC.           ","PO BOX 17087                            ","WICHITA             ","KS","67217",000,00001,"FAIRFIELD INN                                     ","2500 E LAMAR BLVD                       ","ARLINGTON           ","TX","76006",220,  109,    199521.46,    199521.46
17524722273,"RUFFIN HOTEL CORPORATION OF TEXAS, INC.           ","PO BOX 17087                            ","WICHITA             ","KS","67217",000,00002,"FAIRFIELD INN                                     ","4800 W JOHN CARPENTER FWY               ","IRVING              ","TX","75063",057,  109,    263369.18,    261856.18
17526512524,"ANDRUS/MARTINO LIMITED PARTNERSHIP                ","15 SANDSTONE CV                         ","PARK CITY           ","UT","84060",000,00003,"FAIRFIELD INN                                     ","630 W JOHN CARPENTER FWY                ","IRVING              ","TX","75039",057,  118,    272707.96,    260305.49
32052015271,"MCRT AUSTIN TENANT LLC                            ","800 BRAZOS ST STE 400                   ","AUSTIN              ","TX","78701",227,00001,"FAIRFIELD INN & SUITES                            ","11201 N MO PAC EXPY                     ","AUSTIN              ","TX","78759",227,  134,    411798.32,    384843.02
32055885969,"BEAUMONT HAWKEYE LODGING LLC                      ","1601 N ROOSEVELT AVE                    ","BURLINGTON          ","IA","52601",000,00002,"FAIRFIELD INN & SUITES                            ","2265 INTERSTATE 10 S                    ","BEAUMONT            ","TX","77705",123,   79,    129445.46,    125505.50
32035085656,"KALYANJI ENTERPRISES, LTD.                        ","6 CASCADE CAVERNS RD                    ","BOERNE              ","TX","78015",130,00002,"FAIRFIELD INN & SUITES                            ","6 CASCADE CAVERNS RD                    ","BOERNE              ","TX","78015",130,   78,    154520.10,    154520.10
32034941735,"CONROE LODGING ASSOCIATES, LLP                    ","5701 PROGRESS RD                        ","INDIANAPOLIS        ","IN","46241",000,00001,"FAIRFIELD INN & SUITES                            ","3010 INTERSTATE 45 N                    ","CONROE              ","TX","77303",170,  120,    317751.03,    279423.06
32019646259,"UNIVERSITY LODGING PARTNERS, LP                   ","1721 PLEASANT PL                        ","ARLINGTON           ","TX","76015",220,00001,"FAIRFIELD INN & SUITES                            ","2900 W UNIVERSITY DR                    ","DENTON              ","TX","76201",061,   93,    205202.87,    184312.87
32052015149,"MCRT HOUSTON 2 TENANT LLC                         ","800 BRAZOS ST STE 400                   ","AUSTIN              ","TX","78701",227,00001,"FAIRFIELD INN & SUITES                            ","4025 INTERWOOD N PKWY                   ","HOUSTON             ","TX","77032",101,  131,    327325.00,    318736.72
17429975661,"JMF PARTNERSHIP, L.P.                             ","2401 FLORENCE RD                        ","KILLEEN             ","TX","76542",014,00001,"FAIRFIELD INN & SUITES                            ","200 E CENTRAL TEXAS EXPY                ","KILLEEN             ","TX","76541",014,   86,    184418.65,    157958.30
17530616139,"LAREDO AFFILIATES, LTD.                           ","4316 N 10TH ST                          ","MCALLEN             ","TX","78504",108,00001,"FAIRFIELD INN & SUITES                            ","700 W HILLSIDE RD                       ","LAREDO              ","TX","78041",240,  115,    244327.27,    241365.27
32054756450,"VIYAS HOTEL GROUP, LLC                            ","410 BRAND DR                            ","LAREDO              ","TX","78041",240,00002,"FAIRFIELD INN & SUITES                            ","2697 LAKE VISTA DR                      ","LEWISVILLE          ","TX","75067",061,   71,    169047.50,    161535.50
