32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00262,"15209 S PADRE ISLAND DR,UNIT 707                  ","15209 S PADRE ISLAND DR UNIT 707        ","CORPUS CHRISTI      ","TX","78418",178,    1,       692.61,       692.61
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00232,"15209 S PADRE ISLAND,DR UNIT 502                  ","15209 S PADRE ISLAND DR UNIT 502        ","CORPUS CHRISTI      ","TX","78418",178,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00330,"15240BEA                                          ","15240 BEACH WAY DR                      ","CORPUS CHRISTI      ","TX","78418",178,    3,      1473.91,      1473.91
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00329,"15314OKL                                          ","15314 OKLAHOMA ST                       ","AUSTIN              ","TX","78734",227,    3,      1022.45,      1022.45
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00301,"15340 LEEWARD DR UNIT 109                         ","15340 LEEWARD DR UNIT 109               ","CORPUS CHRISTI      ","TX","78418",178,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00241,"15340 LEEWARD DR, UNIT 109,CORPUS CHRISTI TX 78418","15340 LEEWARD DR UNIT 109               ","CORPUS CHRISTI      ","TX","78418",178,    2,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00202,"154 BENT GRASS DR                                 ","154 BENT GRASS DR                       ","PORT ARANSAS        ","TX","78373",178,    3,      4879.70,      4879.70
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00300,"15426 FORTUNA BAY                                 ","15426 FORTUNA BAY DR APT 101            ","CORPUS CHRISTI      ","TX","78418",178,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00240,"15426 FORTUNA BAY,UNIT 101,CORPUS CHRISIT,TX 78418","15426 FORTUNA BAY DR APT 101            ","CORPUS CHRISTI      ","TX","78418",178,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00276,"16 CASA VERDE                                     ","16 CASA VERDE                           ","LAKEWAY             ","TX","78734",227,    3,      3300.41,      3300.41
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00063,"16 LANDING                                        ","104 HSB BLVD # 16                       ","HORSESHOE BAY       ","TX","78657",027,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00371,"16ROYALP                                          ","2606 11TH ST UNIT 16                    ","PORT ARANSAS        ","TX","78746",178,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00346,"1600 HOLLY ST                                     ","1600 HOLLY ST                           ","AUSTIN              ","TX","78702",227,    3,      7518.33,      7518.33
32034133267,"1600 SAND PEBBLE, LLC                             ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00001,"1600 SAND PEBBLE LLC                              ","1658 SANDPEBBLE PL                      ","SURFSIDE BEACH      ","TX","77541",020,    1,      4642.00,      4642.00
32034133267,"1600 SAND PEBBLE, LLC                             ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00002,"1600 SAND PEBBLE LLC                              ","1638 SANDPEBBLE PL # 1                  ","SURFSIDE BEACH      ","TX","77541",020,    1,      2445.00,      2445.00
32034133267,"1600 SAND PEBBLE, LLC                             ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00003,"1600 SAND PEBBLE LLC                              ","1638 SANDPEBBLE PL # 2                  ","SURFSIDE BEACH      ","TX","77541",020,    1,      2395.00,      2395.00
32034133267,"1600 SAND PEBBLE, LLC                             ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00005,"1600 SAND PEBBLE LLC                              ","219 DETENBECK AVE                       ","SURFSIDE BEACH      ","TX","77541",020,    1,      1196.00,      1196.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00086,"1606 E 4TH ST                                     ","1606 E 4TH ST                           ","AUSTIN              ","TX","78702",227,    2,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00275,"1608 MIRIAM AVE #B                                ","1608 MIRIAM AVE # B                     ","AUSTIN              ","TX","78702",227,    2,      3906.51,      3906.51
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00048,"1610 MARGARET ST                                  ","1610 MARGARET ST                        ","AUSTIN              ","TX","78704",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00328,"16200ELA                                          ","16200 E LAKE SHORE DR                   ","AUSTIN              ","TX","78734",227,    6,      8889.24,      8889.24
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00192,"1629 WATERSTON AVE UNIT A                         ","1629 WATERSTON AVE UNIT A               ","AUSTIN              ","TX","78703",227,    2,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00362,"1671SLAN                                          ","700 ISLAND RETREAT RD UNIT 167          ","PORT ARANSAS        ","TX","78373",178,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00201,"1701 BROOKHAVEN DR                                ","1701 BROOKHAVEN DR                      ","AUSTIN              ","TX","78704",227,    3,      4395.60,      4395.60
32050303133,"1701 COMMERCE ACQUISITION LLC                     ","1701 COMMERCE ST                        ","FORT WORTH          ","TX","76102",220,00001,"1701 COMMERCE ACQUISITION LLC                     ","1701 COMMERCE ST                        ","FORT WORTH          ","TX","76102",220,  429,   1123556.84,   1070216.65
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00307,"1702 BAUERLE AVE                                  ","3021 11TH ST UNIT 16                    ","PORT ARANSAS        ","TX","78373",178,    3,      1453.00,      1453.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00247,"1702 BAUERLE AVE, AUSTIN,TX 78704                 ","1702 BAUERLE AVE                        ","AUSTIN              ","TX","78704",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00308,"1713 ROSEWOOD AVE                                 ","14921 WINDWARD DR APT 210               ","CORPUS CHRISTI      ","TX","78418",178,    2,      1068.00,      1068.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00248,"1713 ROSEWOOD AVE, AUSTIN TX 78702                ","1713 ROSEWOOD AVE                       ","AUSTIN              ","TX","78702",227,    1,      3581.21,      3581.21
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00309,"1714 BOULDIN AVE                                  ","218 LIDO ST                             ","LAKEWAY             ","TX","78734",227,    2,      3455.40,      3455.40
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00249,"1714 BOULDIN AVE, AUSTIN,TX 78704                 ","1714 BOULDIN AVE                        ","AUSTIN              ","TX","78704",227,    2,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00200,"17143 ROCKY RIDGE ROAD                            ","17143 ROCKY RIDGE RD                    ","AUSTIN              ","TX","78734",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00198,"17145 ROCKY RIDGE ROAD                            ","17145 ROCKY RIDGE RD                    ","AUSTIN              ","TX","78734",227,    2,      1672.00,      1672.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00265,"1715 A BLUEBONNET                                 ","1715A BLUEBONNET LN                     ","AUSTIN              ","TX","78704",227,    1,      3104.23,      3104.23
